GREEN = USER MUST DEFINE BLUE=REF VALID",15 Min. Rain mm,15 Min. Rain mm (NEW),One Day Rain 1/50 mm,One Day Rain 1/50 mm (NEW),Ann. Rain mm,Ann. Rain mm (NEW),Moist. Index (NEW),Ann. Tot. Ppn. mm,Ann. Tot. Ppn. mm (NEW),Driving Rain Wind Pressures Pa 1/5,Driving Rain Wind Pressures Pa 1/5 (NEW),Snow Load kPa 1/50,,Snow Load kPa 1/1000,,Hourly Wind Pr. kPa,Hourly Wind Pressures kPa (NEW),,,,Winter Average,,Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Cooling Season Mean RH% at 15h00 LST
,,January,,July 2_5%,,July 2_5%,July 2_5%,,,,,,,,,,,,,,,,,,,Ss,Sr,Ss,Sr,1/10,1/10 (NEW),1/50,1/50 (NEW),1/500,Temp. °C,Wind Speed m/s,1991-2020 Climate Normals (https://climate.weather.gc.ca/climate_normals/index_e.html) Cooling Seasonal Average (June-Sept) Dry °C,Seasonal Average Wet °C,
,,2_5% °C,1% °C,Historical,,Future,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JavaScript Notation,Elevation_ASL,January_2_5,January_1,July_2_5_Tdb,July_2_5_Twb,Future_July_2_5_Tdb,Future_July_2_5_Twb,HDD18,HDD15,HDD18_2021_2050,CDD24,CDD24_2021_2050,Over_30Tdb_2021_2050,Extreme_Hot_Tdb_1991_2020,Rain_15_min_mm,Rain_15_min_mm_New,Rain_1_day_1/50mm,Rain_1_day_1/50mm_New,Rain_Annual_mm,Rain_Annual_mm_New,Moisture_Index_New,Precip_Annual_mm,Precip_Annual_mm_New,Driving_Rain_Wind_Pa_1/5,Driving_Rain_Wind_Pa_1/5_New,Snow_kPa_1/50_Ss,Snow_kPa_1/50_Sr,Snow_kPa_1/1000_Ss,Snow_kPa_1/1000_Sr,Wind_Hourly_kPa_1/10,Wind_Hourly_kPa_1/10_New,Wind_Hourly_kPa_1/50,Wind_Hourly_kPa_1/50_New,Wind_Hourly_kPa_1/500_New,Winter_Tdb_Avg,Winter_Windspeed_Avg,Summer_Tdb_Avg,Summer_Twb_Avg,Summer_RH_1500_LST
Sandspit,5,-4,-6,18,15,22,19,3450,2380,2950,666,666,666,666,13,16,86,105,1300,1430,1.6,1350,1460,500,540,1.8,0.4,2.9,0.7,0.59,0.65,0.72,0.79,1.01,-2,6.3,19,19,
Sechelt,25,-6,-8,27,20,33,25,2680,1830,2180,666,666,666,666,10,13,75,94,1140,1310,1.5,1200,1250,160,180,1.8,0.4,3,0.7,0.38,0.42,0.48,0.53,0.7,-2,1.4,25,25,
Sidney,10,-4,-6,26,18,32,22,2850,1860,2350,666,666,666,666,8,10,96,118,825,900,1.1,850,900,160,180,1.1,0.2,1.8,0.3,0.34,0.37,0.42,0.46,0.61,-2,3.3,22,22,
Smithers,500,-29,-31,26,17,32,22,5040,4050,4540,666,666,666,666,13,17,60,77,325,510,0.6,500,580,120,150,3.5,0.2,4.9,0.3,0.3,0.33,0.4,0.44,0.62,-7,1.7,22,22,
Smith River,660,-45,-47,26,17,30,21,7100,5980,6600,666,666,666,666,10,13,64,82,300,400,0.6,500,590,40,,2.8,0.1,3.9,0.1,0.24,0.26,0.3,0.33,0.46,-14,1.9,21,21,
Sooke,20,-1,-3,21,16,27,20,2900,1900,2400,666,666,666,666,9,11,130,159,1250,1410,1.5,1280,1390,220,250,1.3,0.3,2.2,0.5,0.38,0.42,0.48,0.53,0.7,-2,2,20,20,
Squamish,5,-9,-11,29,20,35,25,2950,2080,2450,666,666,666,666,10,13,140,182,2050,2610,2.6,2200,2290,160,190,2.8,0.7,4.3,1.1,0.38,0.42,0.5,0.55,0.77,-3,3,25,25,
Stewart,10,-17,-20,25,16,31,21,4350,3400,3850,666,666,666,666,13,17,135,181,1300,2010,1.7,1900,2090,180,210,7.9,0.8,11.4,1.2,0.27,0.3,0.36,0.4,0.56,-7,2,21,21,
Tahsis,25,-4,-6,26,18,32,23,3150,2120,2650,666,666,666,666,13,16,200,246,3845,4250,4.3,3900,4110,300,330,1.1,0.4,1.8,0.7,0.26,0.29,0.34,0.37,0.52,-2,1,23,23,
Taylor,515,-35,-37,26,18,31,22,5720,4690,5220,666,666,666,666,15,19,72,91,320,420,0.5,450,540,100,110,2.3,0.1,3.3,0.2,0.3,0.33,0.4,0.44,0.65,-11,3.9,22,22,
Terrace,60,-19,-21,27,17,33,22,4150,3210,3650,666,666,666,666,13,17,120,156,950,1420,1.2,1150,1250,200,240,5.4,0.6,8,0.9,0.27,0.3,0.36,0.4,0.56,-5,5.2,22,22,
Tofino,10,-2,-4,20,16,25,20,3150,2120,2650,666,666,666,666,13,16,193,237,3275,3490,3.7,3300,3450,300,320,1.1,0.4,1.8,0.7,0.51,0.56,0.68,0.75,1.06,-2,1.5,20,20,
Trail,440,-14,-17,33,20,38,24,3600,2690,3100,666,666,666,666,10,13,54,69,580,830,0.9,700,790,60,70,4.1,0.1,5.7,0.1,0.26,0.27,0.35,0.37,0.55,-4,1.5,24,24,
Ucluelet,5,-2,-4,18,16,23,20,3120,2100,2620,666,666,666,666,13,16,180,221,3175,3370,3.6,3200,3330,280,300,1,0.4,1.7,0.7,0.51,0.56,0.68,0.75,1.06,-2,1.5,20,20,
Burnaby (Simon Fraser Univ.),330,-7,-9,25,17,31,22,3100,2220,2600,666,666,666,666,10,13,150,189,1850,2120,2.4,1950,2020,160,180,2.9,0.7,4.7,1.1,0.35,0.39,0.47,0.52,0.74,-3,2.9,22,22,
Cloverdale,10,-8,-10,29,20,35,25,2700,1850,2200,666,666,666,666,10,12,112,139,1350,1470,1.4,1400,1440,160,170,2.5,0.2,4,0.3,0.33,0.36,0.44,0.48,0.68,-3,1.7,25,25,
Haney,10,-9,-11,30,20,36,25,2840,1980,2340,666,666,666,666,10,13,134,168,1800,2030,2,1950,2000,160,180,2.4,0.2,3.9,0.3,0.33,0.36,0.44,0.48,0.68,-3,1.7,25,25,
Ladner,3,-6,-8,27,19,33,24,2600,1750,2100,666,666,666,666,10,12,80,99,1000,1080,1.4,1050,1090,160,170,1.3,0.2,2.1,0.3,0.37,0.41,0.46,0.51,0.66,-3,1.7,24,24,
Langley,15,-8,-10,29,20,35,25,2700,1850,2200,666,666,666,666,10,12,112,139,1450,1590,1.5,1500,1540,160,170,2.4,0.2,3.9,0.3,0.33,0.36,0.44,0.48,0.68,-3,1.7,25,25,
New Westminster,10,-8,-10,29,19,35,24,2800,1940,2300,666,666,666,666,10,12,134,167,1500,1680,2,1575,1630,160,180,2.3,0.2,3.7,0.3,0.33,0.36,0.44,0.48,0.68,-3,1.7,24,24,
North Vancouver,135,-7,-9,26,19,32,24,2910,2050,2410,666,666,666,666,12,15,150,188,2000,2250,2.6,2100,2170,160,180,3,0.3,4.7,0.5,0.34,0.37,0.45,0.5,0.69,-3,1,24,24,
Richmond,5,-7,-9,27,19,33,24,2800,1940,2300,666,666,666,666,10,12,86,107,1070,1170,1.5,1100,1140,160,180,1.5,0.2,2.4,0.3,0.36,0.4,0.45,0.5,0.65,-3,2.5,24,24,
Surrey (88 Ave & 156 St.),90,-8,-10,29,20,35,25,2750,1900,2250,666,666,666,666,10,12,128,159,1500,1640,1.6,1575,1620,160,170,2.4,0.3,3.8,0.5,0.33,0.36,0.44,0.48,0.68,-3,1.7,25,25,
Vancouver (City Hall),40,-7,-9,28,20,34,25,2825,1970,2325,666,666,666,666,10,12,112,140,1325,1470,1.7,1400,1450,160,180,1.8,0.2,2.9,0.3,0.34,0.37,0.45,0.5,0.69,-3,2.5,25,25,
Vancouver (Granville St. & 41st Ave),120,-6,-8,28,20,34,25,2925,2060,2425,666,666,666,666,10,12,107,133,1325,1460,1.7,1400,1450,160,180,1.9,0.3,3,0.5,0.36,0.4,0.45,0.5,0.65,-3,2.5,25,25,
West Vancouver,45,-7,-9,28,19,34,24,2950,2080,2450,666,666,666,666,12,15,150,188,1600,1800,2.1,1700,1760,160,180,2.4,0.2,3.8,0.3,0.36,0.4,0.48,0.53,0.75,-3,2,24,24,
Vernon,405,-20,-23,33,20,38,24,3600,2690,3100,666,666,666,666,13,17,43,55,350,510,0.5,400,480,80,110,2.2,0.1,3.2,0.1,0.3,0.32,0.4,0.42,0.62,-5,1.5,24,24,
Victoria Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria,10,-4,-6,24,17,30,21,2650,1730,2150,666,666,666,666,8,10,91,112,800,910,1.1,825,910,220,250,1.1,0.2,1.8,0.3,0.46,0.51,0.57,0.63,0.81,-2,4.7,21,21,
Victoria (Gonzales Hts),65,-4,-6,24,17,30,21,2700,1690,2200,666,666,666,666,9,11,91,112,600,680,0.9,625,690,220,250,1.5,0.3,2.5,0.5,0.46,0.51,0.57,0.63,0.81,-2,4.7,21,21,
Victoria (Mt Tolmie),125,-6,-8,24,16,30,20,2700,1730,2200,666,666,666,666,9,11,91,112,775,860,1.1,800,860,220,250,2.1,0.3,3.5,0.5,0.46,0.48,0.57,0.6,0.78,-2,4,20,20,
Whistler,665,-17,-20,30,20,36,25,4180,3240,3680,666,666,666,666,10,13,85,112,845,1330,1.2,1215,1300,160,200,9.5,0.9,13.9,1.3,0.24,0.26,0.32,0.35,0.5,-4,1,25,25,
White Rock,30,-5,-7,25,20,31,25,2620,1770,2120,666,666,666,666,10,12,80,99,1065,1160,1.2,1100,1140,160,170,2,0.2,3.3,0.3,0.33,0.36,0.44,0.48,0.68,-3,1.7,25,25,
Williams Lake,615,-30,-33,29,17,34,21,4400,3450,3900,666,666,666,666,10,13,48,61,350,520,0.6,425,540,80,100,2.4,0.2,3.6,0.3,0.27,0.3,0.35,0.39,0.58,-7,2.9,21,21,
Youbou,200,-5,-8,31,19,36,24,3050,2180,2550,666,666,666,666,10,12,161,198,2000,2190,2.2,2100,2220,200,220,3.5,0.7,5.6,1.1,0.26,0.29,0.32,0.35,0.45,-2,1,24,24,
Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athabasca,515,-35,-38,27,19,32,23,6000,5000,5500,666,666,666,666,18,23,86,109,370,440,0.6,480,550,80,,1.5,0.1,2.1,0.1,0.27,0.28,0.36,0.38,0.59,-10,2.4,23,23,
Banff,1400,-31,-33,27,16,33,20,5500,4520,5000,666,666,666,666,18,23,65,82,300,370,0.6,500,550,120,140,3.3,0.1,4.8,0.1,0.26,0.27,0.32,0.34,0.47,-8,2.3,20,20,
Barrhead,645,-33,-36,27,19,32,23,5740,4750,5240,666,666,666,666,20,25,86,109,375,450,0.6,475,550,100,,1.7,0.1,2.5,0.2,0.35,0.37,0.44,0.46,0.67,-11,2,23,23,
Beaverlodge,730,-36,-39,28,18,33,22,5700,4710,5200,666,666,666,666,20,25,86,109,315,410,0.5,470,560,100,110,2.4,0.1,3.5,0.2,0.27,0.28,0.36,0.38,0.56,-10,2.1,22,22,
Brooks,760,-32,-34,32,20,37,24,4880,3940,4380,666,666,666,666,18,23,86,108,260,320,0.3,340,400,220,230,1.2,0.1,1.8,0.2,0.35,0.37,0.44,0.46,0.67,-10,3.8,24,24,
Calgary,1045,-30,-32,28,17,34,21,5000,4050,4500,666,666,666,666,23,29,103,129,325,390,0.4,425,480,220,240,1.1,0.1,1.6,0.2,0.38,0.4,0.48,0.5,0.74,-9,3.4,21,21,
Campsie,660,-33,-36,27,19,32,23,5750,4760,5250,666,666,666,666,20,25,86,109,375,450,0.6,475,550,100,,1.7,0.1,2.5,0.2,0.33,0.35,0.44,0.46,0.72,-11,1.8,23,23,
Camrose,740,-33,-35,29,19,34,23,5500,4520,5000,666,666,666,666,20,25,86,109,355,420,0.5,470,540,160,,2,0.1,2.9,0.1,0.31,0.33,0.39,0.41,0.6,-10,2.9,23,23,
Canmore,1320,-31,-33,28,17,34,21,5400,4430,4900,666,666,666,666,18,23,86,108,325,390,0.6,500,560,120,140,3.2,0.1,4.6,0.1,0.3,0.32,0.37,0.39,0.55,-8,2.3,21,21,
Cardston,1130,-29,-32,30,19,35,23,4700,3770,4200,666,666,666,666,20,25,108,136,340,410,0.4,550,630,140,150,1.5,0.1,2.2,0.2,0.58,0.61,0.72,0.76,1.04,-9,4.7,23,23,
Claresholm,1030,-30,-32,30,18,35,22,4680,3750,4180,666,666,666,666,15,19,97,122,310,370,0.4,440,510,200,210,1.3,0.1,1.9,0.2,0.46,0.48,0.58,0.61,0.89,-9,3.8,22,22,
Cold Lake,540,-35,-38,28,19,33,23,5860,4860,5360,666,666,666,666,18,23,81,104,320,380,0.5,430,480,140,,1.7,0.1,2.5,0.1,0.29,0.3,0.38,0.4,0.61,-11,2.8,23,23,
Coleman,1320,-31,-34,29,18,34,22,5210,4250,4710,666,666,666,666,15,19,86,108,400,500,0.5,550,610,120,140,2.7,0.3,4,0.4,0.5,0.53,0.63,0.66,0.97,-8,2.7,22,22,
Coronation,790,-32,-34,30,19,36,23,5640,4660,5140,666,666,666,666,20,25,92,117,300,360,0.5,400,460,200,220,1.9,0.1,2.8,0.2,0.3,0.32,0.37,0.39,0.55,-10,4.3,23,23,
Cowley,1175,-29,-32,29,18,34,22,4810,3870,4310,666,666,666,666,15,19,92,116,310,380,0.4,525,600,140,150,1.6,0.1,2.3,0.2,0.81,0.85,1.01,1.06,1.47,-9,4,22,22,
Drumheller,685,-32,-34,30,18,36,22,5050,4100,4550,666,666,666,666,20,25,86,109,300,360,0.4,375,430,220,230,1.2,0.1,1.7,0.1,0.35,0.37,0.44,0.46,0.67,-10,2,22,22,
Edmonton,645,-30,-33,28,19,34,23,5120,4160,4620,666,666,666,666,23,29,97,123,360,430,0.5,460,520,160,170,1.7,0.1,2.5,0.2,0.36,0.38,0.45,0.47,0.68,-10,3,23,23,
Edson,920,-34,-37,27,18,32,22,5750,4760,5250,666,666,666,666,18,22,81,101,450,550,0.6,570,660,100,,2.1,0.1,3,0.1,0.37,0.39,0.46,0.48,0.69,-9,2.2,22,22,
Embarras Portage,220,-41,-43,28,19,32,23,7100,6040,6600,666,666,666,666,12,16,81,105,250,310,0.6,390,450,80,,2.2,0.1,3,0.1,0.28,0.29,0.37,0.39,0.57,-14,2.9,23,23,
Fairview,670,-37,-40,27,18,32,22,5840,4850,5340,666,666,666,666,15,19,86,109,330,420,0.5,450,530,100,110,2.4,0.1,3.5,0.2,0.26,0.27,0.35,0.37,0.55,-11,2.8,22,22,
Fort MacLeod,945,-30,-32,31,19,36,23,4600,3670,4100,666,666,666,666,16,20,97,122,300,360,0.4,425,490,180,190,1.2,0.1,1.8,0.2,0.54,0.57,0.68,0.71,0.99,-9,3.8,23,23,
Fort McMurray,255,-38,-40,28,19,33,23,6250,5230,5750,666,666,666,666,13,17,86,111,340,410,0.5,460,520,60,,1.5,0.1,2.1,0.1,0.28,0.29,0.35,0.37,0.53,-12,3.2,23,23,
Fort Saskatchewan,610,-32,-35,28,19,34,23,5420,4450,4920,666,666,666,666,20,25,86,109,350,410,0.5,425,480,140,150,1.6,0.1,2.3,0.1,0.34,0.36,0.43,0.45,0.66,-10,2,23,23,
Fort Vermilion,270,-41,-43,28,18,32,22,6700,5660,6200,666,666,666,666,13,17,70,90,250,310,0.5,380,440,60,70,2.1,0.1,3,0.1,0.23,0.24,0.3,0.32,0.45,-14,3.1,22,22,
Grande Prairie,650,-36,-39,27,18,32,22,5790,4800,5290,666,666,666,666,20,25,86,109,315,400,0.5,450,540,120,,2.2,0.1,3.2,0.2,0.32,0.34,0.43,0.45,0.7,-11,2.9,22,22,
Habay,335,-41,-43,28,18,32,22,6750,5710,6250,666,666,666,666,13,17,70,90,275,350,0.5,425,500,60,70,2.4,0.1,3.4,0.1,0.23,0.24,0.3,0.32,0.45,-14,2,22,22,
Hardisty,615,-33,-36,30,19,36,23,5640,4660,5140,666,666,666,666,20,26,81,104,325,390,0.5,425,480,140,150,1.7,0.1,2.5,0.2,0.29,0.3,0.36,0.38,0.54,-10,4,23,23,
High River,1040,-31,-32,28,17,33,21,4900,3960,4400,666,666,666,666,18,23,97,122,300,360,0.4,425,480,200,210,1.3,0.1,1.9,0.1,0.52,0.55,0.65,0.68,0.99,-9,2.8,21,21,
Hinton,990,-34,-38,27,17,33,21,5500,4520,5000,666,666,666,666,13,16,81,101,375,460,0.6,500,580,100,110,2.6,0.1,3.7,0.1,0.37,0.39,0.46,0.48,0.69,-9,2,21,21,
Jasper,1060,-31,-34,28,17,34,22,5300,4330,4800,666,666,666,666,12,15,76,96,300,390,0.5,400,450,80,100,3,0.1,4.3,0.1,0.26,0.27,0.32,0.34,0.47,-9,1.7,22,22,
Keg River,420,-40,-42,28,18,32,22,6520,5490,6020,666,666,666,666,13,17,70,89,310,390,0.5,450,530,80,90,2.4,0.1,3.5,0.1,0.23,0.24,0.3,0.32,0.45,-13,3,22,22,
Lac La Biche,560,-35,-38,28,19,33,23,6100,5090,5600,666,666,666,666,15,19,86,109,375,440,0.6,475,540,80,,1.6,0.1,2.3,0.1,0.27,0.28,0.36,0.38,0.59,-11,2.4,23,23,
Lacombe,855,-33,-36,28,19,34,23,5500,4520,5000,666,666,666,666,23,29,92,116,350,420,0.5,450,520,180,190,1.9,0.1,2.8,0.1,0.32,0.34,0.4,0.42,0.61,-10,2.3,23,23,
Lethbridge,910,-30,-32,31,19,36,23,4500,3580,4000,666,666,666,666,20,25,97,122,250,310,0.3,390,450,200,210,1.2,0.1,1.8,0.2,0.53,0.56,0.66,0.69,0.96,-9,4,23,23,
Manning,465,-39,-41,27,18,32,22,6300,5280,5800,666,666,666,666,13,16,76,96,280,350,0.5,390,460,80,90,2.3,0.1,3.3,0.2,0.23,0.24,0.3,0.32,0.45,-13,2.8,22,22,
Medicine Hat,705,-31,-34,32,19,37,23,4540,3610,4040,666,666,666,666,23,29,92,116,250,300,0.3,325,370,220,230,1.1,0.1,1.6,0.2,0.38,0.4,0.48,0.5,0.71,-9,3.6,23,23,
Peace River,330,-37,-40,27,18,32,22,6050,5040,5550,666,666,666,666,15,19,81,103,300,380,0.5,390,460,100,110,2.2,0.1,3.2,0.2,0.24,0.25,0.32,0.34,0.5,-11,3.5,22,22,
Pincher Creek,1130,-29,-32,29,18,34,22,4740,3800,4240,666,666,666,666,16,20,103,130,325,400,0.4,575,650,140,150,1.5,0.1,2.2,0.2,0.77,0.81,0.96,1.01,1.39,-9,4.6,22,22,
Ranfurly,670,-34,-37,29,19,34,23,5700,4710,5200,666,666,666,666,18,23,92,118,325,380,0.5,420,480,100,,1.9,0.1,2.7,0.1,0.29,0.3,0.36,0.38,0.54,-10,3.6,23,23,
Red Deer,855,-32,-35,28,19,34,23,5550,4570,5050,666,666,666,666,20,25,97,122,375,450,0.5,475,550,200,210,1.8,0.1,2.6,0.1,0.32,0.34,0.4,0.42,0.61,-10,2.8,23,23,
Rocky Mountain House,985,-32,-34,27,18,33,22,5640,4660,5140,666,666,666,666,20,25,92,115,425,510,0.6,550,630,120,130,1.9,0.1,2.7,0.1,0.29,0.3,0.36,0.38,0.54,-10,1.9,22,22,
Slave Lake,590,-35,-38,26,19,31,23,5850,4850,5350,666,666,666,666,15,19,81,102,380,450,0.6,500,570,80,,1.9,0.1,2.8,0.2,0.28,0.29,0.37,0.39,0.6,-11,3.5,23,23,
Stettler,820,-32,-34,30,19,36,23,5300,4330,4800,666,666,666,666,20,25,97,123,370,440,0.5,450,520,200,210,1.9,0.1,2.7,0.1,0.29,0.3,0.36,0.38,0.54,-10,4.2,23,23,
Stony Plain,710,-32,-35,28,19,33,23,5300,4330,4800,666,666,666,666,23,29,97,122,410,490,0.5,540,620,120,130,1.7,0.1,2.5,0.2,0.36,0.38,0.45,0.47,0.68,-10,2.9,23,23,
Suffield,755,-31,-34,32,20,37,24,4770,3830,4270,666,666,666,666,20,25,86,108,230,280,0.2,325,380,220,230,1.3,0.1,1.9,0.2,0.39,0.41,0.49,0.51,0.75,-10,4.5,24,24,
Taber,815,-31,-33,31,19,36,23,4580,3650,4080,666,666,666,666,20,25,92,115,260,320,0.3,370,430,200,210,1.2,0.1,1.8,0.2,0.5,0.53,0.63,0.66,0.93,-9,3.8,23,23,
Turner Valley,1215,-31,-32,28,17,33,21,5220,4260,4720,666,666,666,666,20,25,97,122,350,420,0.5,600,670,180,190,1.4,0.1,2,0.2,0.52,0.55,0.65,0.68,0.99,-9,3.2,21,21,
Valleyview,700,-37,-40,27,18,32,22,5600,4620,5100,666,666,666,666,18,23,86,108,360,450,0.5,490,570,80,,2.3,0.1,3.4,0.2,0.34,0.36,0.42,0.44,0.64,-10,3.7,22,22,
Vegreville,635,-34,-37,29,19,34,23,5780,4790,5280,666,666,666,666,18,23,86,110,325,380,0.5,410,460,100,,1.9,0.1,2.8,0.1,0.29,0.3,0.36,0.38,0.54,-11,3.8,23,23,
Vermilion,580,-35,-38,29,19,35,23,5740,4750,5240,666,666,666,666,18,23,86,111,310,370,0.5,410,460,100,,1.7,0.1,2.5,0.2,0.29,0.3,0.36,0.38,0.54,-11,3.2,23,23,
Wagner,585,-35,-38,26,19,31,23,5850,4850,5350,666,666,666,666,15,19,81,102,380,450,0.6,500,570,80,,1.9,0.1,2.8,0.2,0.28,0.29,0.37,0.39,0.6,-11,3.5,23,23,
Wainwright,675,-33,-36,29,19,35,23,5700,4710,5200,666,666,666,666,20,26,81,104,310,370,0.5,425,480,120,130,2,0.1,2.9,0.2,0.29,0.3,0.36,0.38,0.54,-11,3.7,23,23,
Wetaskiwin,760,-33,-35,29,19,34,23,5500,4520,5000,666,666,666,666,23,29,86,109,400,480,0.6,500,570,160,170,2,0.1,2.9,0.1,0.31,0.33,0.39,0.41,0.6,-10,3.4,23,23,
Whitecourt,690,-33,-36,27,19,32,23,5650,4670,5150,666,666,666,666,20,25,97,122,440,530,0.6,550,640,80,,1.9,0.1,2.8,0.1,0.28,0.29,0.37,0.39,0.6,-9,3.1,23,23,
Wimborne,975,-31,-34,29,18,35,22,5310,4340,4810,666,666,666,666,23,29,92,116,325,390,0.5,450,520,200,210,1.6,0.1,2.3,0.1,0.32,0.34,0.4,0.42,0.61,-9,3.7,22,22,
Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assiniboia,740,-32,-34,31,21,36,25,5180,4300,4680,666,666,666,666,25,32,81,103,290,340,0.3,375,420,240,260,1.6,0.1,2.4,0.2,0.39,0.41,0.49,0.51,0.75,-10,4.7,25,25,
Battrum,700,-32,-34,32,20,37,24,5080,4210,4580,666,666,666,666,23,29,81,103,270,320,0.4,350,390,260,280,1.2,0.1,1.8,0.2,0.43,0.45,0.54,0.57,0.82,-10,4.5,24,24,
Biggar,645,-34,-36,30,20,35,24,5720,4820,5220,666,666,666,666,23,30,81,105,270,320,0.4,350,390,180,200,2.1,0.1,3.1,0.2,0.36,0.38,0.45,0.47,0.68,-11,4,24,24,
Broadview,600,-34,-35,30,21,35,25,5760,4850,5260,666,666,666,666,25,32,103,134,320,380,0.5,420,470,160,170,1.7,0.1,2.5,0.1,0.36,0.38,0.46,0.48,0.72,-11,3.7,25,25,
Dafoe,530,-35,-37,29,21,34,25,5860,4950,5360,666,666,666,666,20,26,92,121,300,350,0.5,380,430,140,150,1.7,0.1,2.5,0.1,0.29,0.3,0.37,0.39,0.58,-11,4,25,25,
Dundurn,525,-35,-37,30,21,35,25,5600,4700,5100,666,666,666,666,23,30,86,112,275,330,0.4,380,430,180,190,1.5,0.1,2.2,0.2,0.36,0.38,0.46,0.48,0.72,-11,4.2,25,25,
Estevan,565,-32,-34,32,22,37,25,5340,4450,4840,666,666,666,666,28,36,92,120,330,390,0.4,420,480,200,220,1.6,0.1,2.4,0.2,0.41,0.43,0.52,0.55,0.81,-11,4.7,25,25,
Hudson Bay,370,-36,-38,29,21,34,25,6280,5350,5780,666,666,666,666,20,26,81,105,340,400,0.6,450,500,80,,2,0.1,2.8,0.1,0.29,0.3,0.37,0.39,0.58,-12,2.9,25,25,
Humboldt,565,-36,-38,28,21,33,25,6000,5080,5500,666,666,666,666,20,26,86,113,320,380,0.5,375,420,140,,2.1,0.1,3,0.1,0.31,0.33,0.39,0.41,0.6,-12,4,25,25,
Island Falls,305,-39,-41,27,20,32,24,7100,6130,6600,666,666,666,666,18,24,76,99,370,440,0.6,510,570,80,,2.1,0.1,2.9,0.1,0.26,0.27,0.35,0.37,0.58,-14,1.8,24,24,
Kamsack,455,-34,-37,29,22,34,26,6040,5120,5540,666,666,666,666,20,26,97,126,360,420,0.6,450,500,120,,2.1,0.2,3,0.3,0.32,0.34,0.4,0.42,0.61,-11,4,26,26,
Kindersley,685,-33,-35,31,20,36,24,5550,4650,5050,666,666,666,666,23,29,81,103,260,310,0.4,325,370,200,220,1.4,0.1,2.1,0.2,0.36,0.38,0.46,0.48,0.72,-11,4.8,24,24,
Lloydminster,645,-34,-37,28,20,34,24,5880,4970,5380,666,666,666,666,18,23,81,105,310,370,0.5,430,490,120,,2,0.1,2.9,0.2,0.32,0.34,0.4,0.42,0.61,-11,4.6,24,24,
Maple Creek,765,-31,-34,31,20,36,24,4780,3920,4280,666,666,666,666,25,32,81,102,275,330,0.3,380,430,220,240,1.2,0.1,1.8,0.2,0.36,0.38,0.45,0.47,0.68,-10,3.3,24,24,
Meadow Lake,480,-38,-40,28,20,33,24,6280,5350,5780,666,666,666,666,18,23,81,104,320,380,0.5,450,510,120,,1.7,0.1,2.4,0.1,0.3,0.32,0.4,0.42,0.65,-12,3.6,24,24,
Melfort,455,-36,-38,28,21,33,25,6050,5130,5550,666,666,666,666,20,26,81,106,310,370,0.5,410,460,120,,2.1,0.1,3,0.1,0.28,0.29,0.36,0.38,0.57,-12,3.9,25,25,
Melville,550,-34,-36,29,21,34,25,5880,4970,5380,666,666,666,666,23,30,97,127,340,400,0.5,410,460,160,,1.7,0.1,2.4,0.1,0.32,0.34,0.4,0.42,0.61,-11,4.5,25,25,
Moose Jaw,545,-32,-34,31,21,36,25,5270,4390,4770,666,666,666,666,25,32,86,111,270,320,0.3,360,400,200,210,1.4,0.1,2.1,0.2,0.41,0.43,0.52,0.55,0.81,-10,4.7,25,25,
Nipawin,365,-37,-39,28,21,33,25,6300,5370,5800,666,666,666,666,20,26,76,99,340,400,0.6,450,510,100,,2,0.1,2.9,0.1,0.3,0.32,0.38,0.4,0.59,-12,4,25,25,
North Battleford,545,-34,-36,29,20,34,24,5900,4990,5400,666,666,666,666,20,26,81,105,280,330,0.5,370,420,120,130,1.7,0.1,2.5,0.2,0.36,0.38,0.46,0.48,0.72,-11,4.1,24,24,
Prince Albert,435,-37,-40,28,21,33,25,6100,5180,5600,666,666,666,666,20,26,81,105,320,380,0.5,410,460,140,,1.9,0.1,2.7,0.1,0.3,0.32,0.38,0.4,0.59,-12,3.3,25,25,
Qu'Appelle,645,-34,-36,30,22,35,26,5620,4720,5120,666,666,666,666,25,33,97,127,340,400,0.5,430,480,160,170,1.7,0.1,2.5,0.2,0.33,0.35,0.42,0.44,0.65,-11,4.8,26,26,
Regina,575,-34,-36,31,21,36,25,5600,4700,5100,666,666,666,666,28,37,103,134,300,350,0.4,365,410,200,210,1.4,0.1,2.1,0.2,0.39,0.41,0.49,0.51,0.75,-11,5.2,25,25,
Rosetown,595,-34,-36,31,20,36,24,5620,4720,5120,666,666,666,666,23,30,81,104,260,310,0.4,330,370,200,220,1.7,0.1,2.5,0.2,0.39,0.41,0.49,0.51,0.75,-11,3.9,24,24,
Saskatoon,500,-35,-37,30,21,35,25,5700,4800,5200,666,666,666,666,23,30,86,112,265,310,0.4,350,390,160,170,1.7,0.1,2.5,0.2,0.36,0.38,0.46,0.48,0.72,-11,4.4,25,25,
